Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2022-08-31,157.8187409544185,158.08454929439134,154.6980053329991,154.77676391601562,87991100,-0.010635079140805415,-0.010692035780488546,3.386543961392249,0.021880183276281977,1.3782197141841266,0.008809863987014556,0.12944926077770447,163.33763885498047,153.4909881591797,161.91420733200542,160.81997836214524,30.774514863967298,1.0942289698601826,3.3703552600760442,164.92065811157227,4.836246090714666,174.5931502930016,155.24816593014293,0.014481632991783486,0.01471438801658265,-0.015305359483426706,0.0017941899683666662,156.44052124023438,2,8,3,155.50527954101562
2022-09-01,154.20578537018633,155.95812264539694,152.26639832599292,155.50527954101562,74229900,0.004706879809137865,0.004695837087985623,3.691724319404017,0.02374018638016916,-0.5709785458292913,-0.003689045638265919,-0.15639308975566846,161.7438003540039,153.93985748291016,160.9282184410839,160.4262969679875,23.260251487528222,0.5019214730964165,2.796668502680119,164.5455780029297,5.264425597284818,175.0744291974993,154.01672680836006,0.015069201511754003,0.014804374491523692,-0.010635079140805415,0.014922615525300609,154.77676391601562,3,9,3,153.388671875
2022-09-02,157.26744570942157,157.86796676025835,152.56172928679763,153.388671875,76957800,-0.013611162735200577,-0.013704643837561502,5.306237473460726,0.03459341168156735,1.7621661684059404,0.011331873577585876,0.03674934224618376,160.19721069335938,154.28898193359376,159.7682882001479,159.90499140554397,18.400047344214997,-0.13670320539605996,2.2099941610648832,164.07598876953125,5.819748503040286,175.71548577561182,152.43649176345068,0.015016086185981225,0.015017761164978095,0.004706879809137865,-0.037699359913348496,155.50527954101562,4,9,3,152.12857055664062
2022-09-06,154.03842495785003,154.64878522236114,151.30162793601315,152.12857055664062,73714800,-0.008215087222257611,-0.008249017003138934,3.3471572863479935,0.022002160896540977,0.649753082850026,0.004235991321311686,-0.04213997801392455,158.91347045898436,154.5462503051758,158.59294702422372,159.32896023155112,17.679998743568248,-0.736013207327403,1.620792687386426,163.56702194213867,6.3988227728391704,176.364667487817,150.76937639646033,0.014239046278793908,0.015065473258173595,-0.013611162735200577,-0.013690227750810413,153.388671875,1,9,3,153.536376953125
2022-09-07,152.41409323627113,154.2353350897476,151.22289011406963,153.536376953125,87449600,0.009254056561060153,0.009211500124614152,3.0124449756779654,0.019620398992465947,0.28552267963050326,0.0018768511304994957,0.18632350627011118,157.80398864746093,154.8316748046875,157.8150131671316,158.89987998870473,17.420430869861647,-1.0848668215731152,1.079660785594518,163.12598571777343,6.779277235722897,176.68454018921923,149.56743124632763,0.015178710621158486,0.01530373743716781,-0.008215087222257611,-0.015305359483426706,152.12857055664062,2,9,3,152.0596923828125
2022-09-08,152.2368879656222,153.9301603024717,150.3073398300262,152.0596923828125,84923800,-0.009617815657870676,-0.009664365559589834,3.622820472445511,0.023824988829551277,-1.299488987502798,-0.008463720541611678,-0.028882922277517542,156.51730041503907,155.17053894042968,156.92957920031327,158.3931994253053,16.773728828631846,-1.4636202249920416,0.5710045834772061,162.3984703063965,7.1559776700282,176.7104256464529,148.08651496634008,0.014882889856416233,0.0137655700376349,0.009254056561060153,-0.010635079140805415,153.536376953125,3,9,3,154.9244384765625
2022-09-09,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,0.018839615212017824,0.01866434755645414,3.0222988853074924,0.019508212616595775,0.9942784273912366,0.006538737595812874,-0.1989430524776329,155.2709732055664,155.5315036010742,156.62109601204392,158.13625416984289,26.345747351827498,-1.5151581577989646,0.15377203522197191,161.8511100769043,7.293683172591733,176.43847642208775,147.26374373172084,0.015587752660010949,0.01471929262456869,-0.009617815657870676,0.004706879809137865,152.0596923828125,4,9,3,160.89027404785156
2022-09-12,157.10995164172124,161.7073775664421,156.82446488060694,160.89027404785156,104956000,0.038508034174295824,0.037785100629859014,4.8829126858351515,0.030349334133043297,2.1855131651587385,0.014106961991599345,0.5428171597911473,155.2522705078125,156.06113616943358,157.2778926329374,158.34025564228799,43.53526205296484,-1.0623630093505767,-0.08945497369253781,161.42434539794922,7.073548603568874,175.571442605087,147.27724819081146,0.017718858971100003,0.016604699050337148,0.018839615212017824,-0.013611162735200577,154.9244384765625,0,9,3,151.44931030273438
2022-09-13,157.41513500718565,158.0451887543499,150.98661293916587,151.44931030273438,122656600,-0.05867951808143035,-0.06047162148310255,7.058575815184042,0.046606853481699885,-3.4751390406659084,-0.021599435150643984,0.1686478143221921,154.5099899291992,156.35849670410155,156.38118765906,157.8298152467655,33.7776285526717,-1.448627587705488,-0.36128949649512787,160.4718795776367,7.069882855262924,174.61164528816255,146.33211386711088,0.025562963082662534,0.02066249491044403,0.038508034174295824,-0.008215087222257611,160.89027404785156,1,9,3,152.89646911621094
2022-09-14,152.38454574724284,154.65866080063967,151.22289024182777,152.89646911621094,87965400,0.009555400487356591,0.009510036400519154,3.435770558811896,0.022471222381208127,0.9352354445084643,0.006175237395528627,-0.28283190631405075,154.15558471679688,156.63308959960938,155.8450771140063,157.46438220005774,35.60320613324363,-1.6193050860514404,-0.6128926144063904,159.59964752197266,6.8612220139773985,173.32209154992745,145.87720349401786,0.025601567829980652,0.020921256900281734,-0.05867951808143035,0.009254056561060153,151.44931030273438,2,9,3,150.00213623046875
2022-09-15,152.24670339235885,152.82754609590185,149.02753063381346,150.00213623046875,90481100,-0.018930017824952627,-0.019111484371935793,3.800015462088396,0.025333075632002426,-0.6497657238520844,-0.004249710458377045,0.028598744506362683,153.6781219482422,156.82305572509765,154.9461631319236,156.91162323934745,29.407663137439613,-1.9654601074238371,-0.8834061130098798,158.50788040161132,6.5412037627409605,171.59028792709324,145.4254728761294,0.02604337731858828,0.020865604639829744,0.009555400487356591,-0.009617815657870676,152.89646911621094,3,9,3,148.35809326171875
2022-09-16,148.86017738849526,148.99800116372188,146.06430005699622,148.35809326171875,162278800,-0.010960130369237042,-0.011020635097391717,2.933701106725664,0.019774459500165705,-1.1419588419734907,-0.007612950526377461,0.7935104679319769,152.9634033203125,156.9127001953125,153.93261392112288,156.2780284261898,33.06243502870319,-2.3454145050669126,-1.1758077914212866,157.3536018371582,6.164397242879271,169.68239632291676,145.02480735139966,0.026011562260119823,0.020862248041000012,-0.018930017824952627,0.018839615212017824,150.00213623046875,4,9,3,152.07937622070312
2022-09-19,146.98971983579415,152.15813482310995,146.78299164843529,152.07937622070312,81474200,0.025083113951994918,0.02477369608545013,5.375143174674662,0.03534432681308515,-1.3683734259246023,-0.009223449802031713,-0.4979368839306182,152.8324737548828,157.06320404052735,153.64750042875062,155.96701715170929,41.30550014237942,-2.3195167229586673,-1.4045495777287629,156.51484222412108,5.635745606690812,167.78633343750272,145.24335101073945,0.027331273439846357,0.021947393386165442,-0.010960130369237042,0.038508034174295824,148.35809326171875,0,9,3,154.4617462158203
2022-09-20,151.0161367015711,155.6234166633189,150.7011173572486,154.4617462158203,107689800,0.015665306199440288,0.015543871852556944,4.9222993060703,0.031867432724686805,-1.0632395191320256,-0.0069913458718361245,0.32176566324063316,153.06579132080077,157.30402221679688,153.77276901137674,155.8555156009027,47.46403268102948,-2.0827465895259536,-1.540188980088201,155.98963088989257,5.2852704801733195,166.56017185023921,145.41908992954592,0.02762553005175774,0.02197869634935013,0.025083113951994918,-0.05867951808143035,152.07937622070312,1,9,3,151.33116149902344
2022-09-21,154.8949011643533,156.27315389590652,151.21303113007994,151.33116149902344,101696800,-0.020267702479698113,-0.020475910429701608,5.060122765826577,0.03343741444725005,0.4331549485330015,0.0028042862336139823,-0.055650581577828206,152.84526977539062,157.46276245117187,153.3971370863993,155.52037826002274,45.74417679841234,-2.123241173623427,-1.6567994187952462,155.3246292114258,4.9679380340395225,165.26050527950483,145.38875314334675,0.02831771312925968,0.022309892117969913,0.015665306199440288,0.009555400487356591,154.4617462158203,2,9,3,150.3664093017578
2022-09-22,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,-0.006375106010613973,-0.0063955137796336495,3.5046748118175515,0.023307564688761783,-1.3191583592283962,-0.008717030558421431,-0.14793287497738372,152.67594146728516,157.60948333740234,152.93087127337753,155.13860278163276,43.689569251328585,-2.207731508255222,-1.7669858366872413,154.59662094116212,4.534745535898523,163.66611201295916,145.52712986936507,0.028227509504906042,0.02227367151635341,-0.020267702479698113,-0.018930017824952627,151.33116149902344,3,9,3,148.09228515625
2022-09-23,148.84048424162157,149.11613179254852,146.25135007934554,148.09228515625,96029900,-0.015123884091320261,-0.015239416370926287,2.864781713202973,0.01934457092197871,-1.5259250601362453,-0.010148044814144584,0.10821845878653247,151.99272613525392,157.65212860107422,152.18647340920407,154.6166533279007,43.521205627956114,-2.4301799186966377,-1.8996246530891208,153.63184967041016,3.6331308986752284,160.89811146776063,146.3655878730597,0.02764501128388375,0.021914137400201747,-0.006375106010613973,-0.010960130369237042,150.3664093017578,4,9,3,148.4270477294922
2022-09-26,147.33429645998447,151.38042791500837,147.31460305268052,148.4270477294922,93339400,0.0022604997477686517,0.0022579486619763475,4.065824862327844,0.027392748993686086,-0.757988696265528,-0.005118353704014934,-0.028017315440295176,150.74640350341798,157.66804412841796,151.60810022770994,154.1581640243149,45.36724154328648,-2.5500637966049737,-2.0297124817922914,152.99933700561525,3.3595655605226797,159.7184681266606,146.28020588456988,0.02349477589673021,0.020644749657837625,-0.015123884091320261,0.025083113951994918,148.09228515625,0,9,3,149.40164184570312
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700,0.006566149034959778,0.006544685781103827,4.695878332313612,0.031431236459659215,1.9393757166587022,0.013066188045410754,-0.09531559020092262,150.54163665771483,157.7644027709961,151.26864509201658,153.80582904812147,44.76830842989401,-2.537183956104883,-2.13120677665481,152.52581329345702,3.1490710120271572,158.82395531751132,146.22767126940272,0.01548126796298839,0.020634855904745817,0.0022604997477686517,0.015665306199440288,148.4270477294922,1,9,3,147.51144409179688
2022-09-28,145.34563566437978,148.29901488949315,142.58914538327457,147.51144409179688,146691400,-0.012651787025596328,-0.012732502401554583,5.709869506218581,0.038707976464967084,-4.05600618132334,-0.027148337402558426,0.7371708862933088,150.00313415527344,157.74568634033204,150.69061416890585,153.33957831061593,44.304687034265804,-2.6489641417100813,-2.2347582496658642,152.07935943603516,3.1974402243938624,158.47423988482288,145.68447898724745,0.015350852104166769,0.02055904211680455,0.006566149034959778,-0.020267702479698113,149.40164184570312,2,9,3,140.2658233642578
2022-09-29,143.82957793472042,144.43993818318944,138.49379277972724,140.2658233642578,128138200,-0.049119041387935214,-0.050366399232811485,5.9461454034621966,0.042391975898652005,-3.681866157076456,-0.024959867891912294,-0.12647776215919948,149.02950286865234,157.5419479370117,149.08680019896,152.37115201829312,33.45925416528779,-3.284351819333125,-2.4446769635993166,151.35381240844725,4.078209937477095,159.51023228340145,143.19739253349306,0.02074801311812796,0.02299439691289373,-0.012651787025596328,-0.006375106010613973,147.51144409179688,3,9,3,136.05235290527344
2022-09-30,139.0844911492741,140.8762153477741,135.85546393289223,136.05235290527344,124925300,-0.03003918102018599,-0.030499601104835287,5.0207514148818575,0.03690308405307448,-1.181332214983712,-0.008422095893708176,-0.025073709479296546,147.7989288330078,157.20852081298827,147.08150061531592,151.16235208399536,20.818917083587607,-4.080851468679441,-2.771911864615342,150.38116607666015,5.201129914832276,160.7834259063247,139.9789062469956,0.02204141331603204,0.02355554301900378,-0.049119041387935214,-0.015123884091320261,140.2658233642578,4,9,3,140.236328125
2022-10-03,136.06222721595856,140.84670355770672,135.5503037948178,140.236328125,114311700,0.03075268549482324,0.030289297980884835,5.29639976288891,0.03776767285412629,0.009874310685120236,7.257728715647596e-05,-0.0849595718401317,146.6146240234375,156.98354736328125,146.0283971552673,150.35301697592163,34.969704357729114,-4.324619820654334,-3.0824534558231402,149.72354888916016,5.6157988327143045,160.95514655458877,138.49195122373155,0.023048298124382815,0.024891018599829434,-0.03003918102018599,0.0022604997477686517,136.05235290527344,0,10,4,143.82960510253906
2022-10-04,142.77622574271777,143.9477354899333,142.01818737304887,143.82960510253906,87830100,0.02562301099566855,0.02530024355081295,1.9295481168844333,0.01341551425041332,2.53989761771777,0.01811155248912269,-0.23166132600599942,145.55140991210936,156.85285430908203,145.69012145484757,149.869801281597,38.50764962726633,-4.179679826749435,-3.3018987300083995,149.30860061645507,5.734097170340234,160.77679495713554,137.8404062757746,0.024354418290757594,0.025737564935458066,0.03075268549482324,0.006566149034959778,140.236328125,1,10,4,144.12489318847656
2022-10-05,141.83111532059078,145.08967450416395,140.7875754267863,144.12489318847656,79471000,0.0020530410670807075,0.0020509364583423065,4.3020990773776475,0.029849798894571667,-1.9984897819482796,-0.01389484300206147,-0.09517352251676814,144.83078308105468,156.75460968017578,145.4493171061751,149.44425253395846,42.025091794957376,-3.9949354277833606,-3.440506069563392,148.83802642822266,5.75502281961975,160.34807206746217,137.32798078898315,0.02400714283408066,0.0256148084468824,0.02562301099566855,-0.012651787025596328,143.82960510253906,2,10,4,143.1699981689453
2022-10-06,143.54409774342406,145.24720918960443,142.9632699990137,143.1699981689453,68402200,-0.006625469052611965,-0.006647514902714892,2.283939190590729,0.01595263826081499,-0.5807954450525017,-0.004029806594846718,-0.13928099558329454,144.11114196777345,156.53522247314453,145.09865265429357,148.97949295136488,42.82603622608323,-3.880840297071302,-3.528572915064974,148.3935417175293,5.835830997051249,160.0652037116318,136.7218797234268,0.024009323962716163,0.02558187090601154,0.0020530410670807075,-0.049119041387935214,144.12489318847656,3,10,4,137.91299438476562
2022-10-07,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600,-0.03671861319699288,-0.03740971173160835,3.593287924152918,0.026054745168739846,-2.8450798481503625,-0.019872039425418406,0.25618181871343326,143.093212890625,156.1996841430664,143.99316676667388,148.15975231680196,31.20916104201227,-4.166585550128076,-3.6561754420775947,147.54296951293946,6.068908440435848,159.68078639381116,135.40515263206777,0.02595067077325245,0.026131182810981535,-0.006625469052611965,-0.03003918102018599,143.1699981689453,4,10,4,138.2378692626953
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,0.0023556509622530974,0.0023528807660823663,3.268399338261446,0.023643299449664274,0.3248748779296875,0.0023556509622531577,-0.12832729710354074,142.0742950439453,155.76918823242187,143.1077363814464,147.42479801649776,27.237582497193358,-4.317061635051374,-3.7883526806723506,146.41034927368165,5.537333215743561,157.48501570516876,135.33568284219453,0.0259543750926755,0.02410031148739936,-0.03671861319699288,0.03075268549482324,137.91299438476562,0,10,4,136.8202362060547
2022-10-11,137.72593753469053,139.15341644364526,136.0720520706598,136.8202362060547,77033700,-0.010255026818640212,-0.010307971885925396,3.081364372985462,0.022521261901235504,-0.5119317280047824,-0.0037032669176342084,0.028501048078078517,140.81615447998047,155.3300015258789,142.14042866215536,146.63927491942792,28.612892517971247,-4.498846257272561,-3.9304513959923932,145.67889556884765,5.796812979436088,157.27252152771982,134.08526960997548,0.025534976541456412,0.020882189374368264,0.0023556509622530974,0.02562301099566855,138.2378692626953,1,10,4,136.19015502929688
2022-10-12,136.96788662576586,138.17876788392184,136.01295948883356,136.19015502929688,70433700,-0.004605175332462519,-0.004615811820207342,2.165808395088277,0.015902826416655254,0.14765041971116943,0.0010791562988445966,-0.08567678821087399,139.68402557373048,154.90770599365234,141.2250019494079,145.86526603867745,28.89797627900448,-4.64026408926955,-4.072413934647825,144.84357986450195,5.90470622402791,156.65299231255776,133.03416741644614,0.025515069272975702,0.02060602254914139,-0.010255026818640212,0.0020530410670807075,136.8202362060547,2,10,4,140.76792907714844
2022-10-13,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,113224000,0.03361310549111862,0.03306053342703824,9.076721645340484,0.06448003962867103,-3.2979052958423267,-0.024215445640199836,0.6075259428370225,139.73423614501954,154.45663543701173,141.15468304598335,145.48768552300862,39.79708482672161,-4.333002477025275,-4.124531643123315,144.38186950683593,5.840792361177885,156.0634542291917,132.70028478448015,0.023941974037265494,0.022107247863738206,-0.004605175332462519,-0.006625469052611965,136.19015502929688,3,10,4,136.2295684814453
2022-10-14,142.06740859428484,142.27415178693437,136.04251869325435,136.2295684814453,88598000,-0.032240018201985854,-0.03277117513891206,6.231633093680017,0.04574361618512192,1.2994795171364046,0.00923136062067248,-0.21749805694905677,139.75195770263673,153.92108917236328,140.3969731129775,144.8018990754854,34.79005251541213,-4.404925962507917,-4.180610507000235,143.77544326782225,6.032704088260979,155.84085144434422,131.71003509130028,0.02426303521149547,0.023007403345479654,0.03361310549111862,-0.03671861319699288,140.76792907714844,4,10,4,140.19696044921875
2022-10-17,138.87778757684748,140.67933626371678,138.09021652620234,140.19696044921875,85250900,0.02912284030550838,0.02870682806071369,2.5891197375144372,0.018467730892441508,2.648219095402169,0.0194393854793929,-0.03777850515812997,139.7480209350586,153.46941925048827,140.36620193393767,144.46079251057677,39.319198452089566,-4.094590576639092,-4.163406520928007,143.18132247924805,5.750366122360688,154.68205472396943,131.68059023452668,0.02404091198087769,0.02329216063936464,-0.032240018201985854,0.0023556509622530974,136.2295684814453,0,10,4,141.51609802246094
2022-10-18,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,99136600,0.00940917384382245,0.00936518329546825,5.9953566518912,0.04236519191576098,3.032103054495934,0.021627452155742015,0.16288039187856085,139.51667022705078,153.05358306884764,140.54310902447972,144.24266699293855,42.949767648503816,-3.6995579684588336,-4.070636810434173,142.53404006958007,5.10630684721421,152.7466537640085,132.32142637515165,0.02264442074949019,0.023057812825849178,0.02912284030550838,-0.010255026818640212,140.19696044921875,1,10,4,141.62440490722656
2022-10-19,139.488128680181,142.69746261645687,139.30107889163023,141.62440490722656,61758300,0.0007653326107708303,0.0007650398931096688,3.3963837248266486,0.02398162751011386,-2.027969342279931,-0.01433030849930627,-0.37703834910618284,139.2666213989258,152.63892913818358,140.70946223721,144.0487216532562,51.91990546671497,-3.3392594160461897,-3.924361331556576,142.04870223999023,4.668709149037536,151.3861205380653,132.71128394191516,0.022626326053877297,0.02275996762398935,0.00940917384382245,-0.004605175332462519,141.51609802246094,2,10,4,141.16171264648438
2022-10-20,140.7974672692939,143.62286253921314,140.4332068704366,141.16171264648438,64522000,-0.00326703763412306,-0.003272386053743583,3.1896556687765383,0.02259575637740023,-0.8269376379326729,-0.005838948721262923,0.0447502602889005,139.0657928466797,152.12996337890624,140.77903922325223,143.83486913423604,58.076585579288256,-3.0558299109838174,-3.7506550474420246,141.58846740722657,4.239576909102214,150.067621225431,133.10931358902215,0.0225669361214456,0.02274675942043674,0.0007653326107708303,0.03361310549111862,141.62440490722656,3,10,4,144.98141479492188
2022-10-21,140.6497821885837,145.5524033439164,140.43319980718348,144.98141479492188,86548600,0.027059052180836707,0.026699428982604977,5.119203536732925,0.03530937771557897,-0.5119304579006609,-0.003626553180058846,0.3413812343076781,139.77263488769532,151.71215881347655,141.42555854197064,143.919798442435,57.58815192799096,-2.4942399004643505,-3.49937201804649,141.43292388916015,4.0408102753008945,149.51454443976195,133.35130333855835,0.02030693254419686,0.023497547092103364,-0.00326703763412306,-0.032240018201985854,141.16171264648438,4,10,4,147.12753295898438
2022-10-24,144.90265893368223,147.89541049964913,143.73114921809554,147.12753295898438,75981900,0.014802712244863958,0.014694221428483914,4.164261281553593,0.02830375251867024,-0.0787558612396424,-0.0005432134963715426,-0.12208978539225357,140.6616012573242,151.2661981201172,142.3027853753574,144.15740840662386,55.529862068789065,-1.8546230312664704,-3.170422220690486,141.36794815063476,3.9313930380360875,149.23073422670694,133.50516207456258,0.020494110868067215,0.023749457659842006,0.027059052180836707,0.02912284030550838,144.98141479492188,0,10,4,149.9726104736328
2022-10-25,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300,0.019337492156832337,0.019152898775008552,3.0813641483188974,0.02054617932292805,0.6300428443230146,0.004282290551957093,-0.016446022013137385,141.97683868408203,150.85567779541014,143.48275846739978,144.5881641152912,59.032883962857404,-1.1054056478914163,-2.757418906130672,141.39649658203126,3.994370065735224,149.3852367135017,133.4077564505608,0.019944638767122016,0.024109080442584852,0.014802712244863958,0.00940917384382245,147.12753295898438,1,10,4,147.02906799316406
2022-10-26,148.61404877344168,149.62804110263616,145.73941311718505,147.02906799316406,88194300,-0.019627200401277745,-0.01982237190040643,3.8886279854511088,0.026448021731538866,-1.3585617001911316,-0.009058732097151733,0.18013629983287016,143.06072998046875,150.3894369506836,144.02834454828658,144.76897180994845,55.61601942739288,-0.7406272616618708,-2.354060577236912,141.37237777709962,3.9567829538792987,149.2859436848582,133.45881186934102,0.02161264358648946,0.024358043928002865,0.019337492156832337,0.0007653326107708303,149.9726104736328,2,10,4,142.5498046875
2022-10-27,145.76899295091448,146.73375950209572,141.89021831932843,142.5498046875,109180200,-0.030465154726222687,-0.030938863456112558,4.8435411827672965,0.03397788719097431,-1.2600750422495821,-0.008570244370372855,0.23795075191934179,143.2389175415039,149.80368347167968,143.80087687739635,144.60458906013744,56.90413396489111,-0.8037121827410942,-2.0439908983377486,141.48657684326173,3.95612475499496,149.39882635325165,133.5743273332718,0.022617008432955842,0.022672202858833018,-0.019627200401277745,-0.00326703763412306,147.02906799316406,3,10,4,153.3197784423828
2022-10-28,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400,0.07555235714628239,0.07283435022021471,9.529563888706889,0.06215482428634004,3.347138267620437,0.02348048301404613,0.5090868124440147,144.94793853759765,149.4412057495117,145.26532327200965,145.25015864400746,67.12877951328596,0.015164628002196423,-1.6321597930697596,142.34994812011718,4.547718974258852,151.4453860686349,133.25451017159946,0.029419232488608803,0.02694301141113124,-0.030465154726222687,0.027059052180836707,142.5498046875,4,10,4,150.95709228515625
2022-10-31,150.77989669615485,151.84311529516543,149.55916089247586,150.95709228515625,97943200,-0.015410185047420089,-0.015530156061956502,2.2839544026895737,0.015129825092120942,-2.5398817462279624,-0.016565910621782195,-0.40554883881273884,146.0239517211914,149.08325622558593,146.14098004326297,145.67289446927774,65.71805883696209,0.46808557398523476,-1.2121107196587606,142.885986328125,4.903393086709205,152.6927725015434,133.0792001547066,0.02995029888373283,0.026717239014728517,0.07555235714628239,0.014802712244863958,153.3197784423828,0,10,4,148.30889892578125
2022-11-01,152.6700647115565,153.03431011919787,146.812530481506,148.30889892578125,80379300,-0.01754268924558111,-0.01769838579650558,6.221779637691867,0.04195149234305525,1.7129724264002562,0.011347412701646839,-0.1793274060884268,146.70323181152344,148.75011474609374,146.47450602518887,145.86815405864837,62.8955127913698,0.606351966540501,-0.8484181824189083,143.1099510192871,5.048899684640047,153.2077503885672,133.012151650007,0.03098574872437708,0.026623937384375962,-0.015410185047420089,0.019337492156832337,150.95709228515625,1,11,4,142.77621459960938
2022-11-02,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,-0.03730514059672585,-0.03801878198262534,7.058575507581651,0.049438035091322295,-1.673603415255485,-0.011284578520760324,0.16453614301194452,146.81841278076172,148.31301513671875,145.90553811356125,145.63912150612697,52.094445546007144,0.2664166074342802,-0.6254512244482707,143.04251708984376,5.04363433177133,153.12978575338641,132.9552484263011,0.03379197567169451,0.028026973727014372,-0.01754268924558111,-0.019627200401277745,148.30889892578125,2,11,4,136.72178649902344
2022-11-03,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,97918500,-0.04240501905422067,-0.043330366036800835,3.987065330463224,0.029161887308221376,-2.9238530400976686,-0.020478572346921346,0.04608641028325522,146.37442016601562,147.7489193725586,144.4926532497862,144.97857817226745,50.497600079966475,-0.48592492248124586,-0.5975459640548657,142.72010650634766,5.237431623817079,153.1949697539818,132.24524325871351,0.03653646852115341,0.029564986888312803,-0.03730514059672585,-0.030465154726222687,142.77621459960938,3,11,4,136.45555114746094
2022-11-04,140.11394767074316,140.68588340372804,132.51117923439392,136.45555114746094,140814800,-0.0019472781798708372,-0.0019491765909156768,8.17470416933412,0.05990745045249285,3.392161171719721,0.024810684957981808,0.43808166996022213,145.52183380126954,147.13027618408202,143.25617600327462,144.3472428370966,45.91174666924992,-1.0910668338219693,-0.6962501380082865,142.64723434448243,5.31736593934204,153.2819662231665,132.01250246579835,0.035040975753184544,0.02840893216122462,-0.04240501905422067,0.07555235714628239,136.72178649902344,4,11,4,136.98802185058594
2022-11-07,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,83374600,0.0039021549409123946,0.0038945612823321177,3.431599028559674,0.0250503582882783,-1.2523550122094491,-0.009177750569165848,-0.4079130886810193,144.50788269042968,146.64849060058594,142.29184459516867,143.8021153566143,44.965601762188676,-1.5102707614456392,-0.8590542626957571,142.58474197387696,5.378902792751537,153.34254755938002,131.8269363883739,0.034504630900373735,0.028418221792870388,-0.0019472781798708372,-0.015410185047420089,136.45555114746094,0,11,4,137.55999755859375
2022-11-08,138.45734595671615,139.4631501590853,135.57795569871462,137.55999755859375,89908500,0.004175370227855968,0.0041666775579291115,3.885194460370684,0.028243635717685903,1.469324106130216,0.010725931262317379,0.07836799217027735,143.2666213989258,146.22224822998047,141.5638681280033,143.33973626046463,45.5272328908451,-1.7758681324613406,-1.0424170366488739,142.6217300415039,5.339576551179747,153.3008831438634,131.9425769391444,0.03355884218608858,0.028329211613459394,0.0039021549409123946,-0.01754268924558111,136.98802185058594,1,11,4,132.99435424804688
2022-11-09,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,-0.03319019621676089,-0.03375348975817518,3.904934787541805,0.029361658317154857,-0.9861210091822841,-0.007168661141930053,-0.16673284505914343,141.86315002441407,145.75332489013672,140.24548137724076,142.5734116669522,41.75647046285224,-2.327930289711446,-1.2995196872613883,142.4619400024414,5.58438154504144,153.63070309252427,131.29317691235852,0.03434111833265261,0.02931212427202812,0.004175370227855968,-0.03730514059672585,137.55999755859375,2,11,4,144.82745361328125
2022-11-10,139.27576104009148,144.82745361328125,137.55995404597397,144.82745361328125,118854000,0.08897444881881622,0.08523638069926984,7.267499567307283,0.05018040009674536,6.281406792044606,0.04723062740189104,0.5864587587996444,142.09091491699218,145.55433868408204,140.95040018278544,142.74037773705066,49.86624026165473,-1.7899775542652208,-1.397611260662155,142.66491622924804,5.593337306335624,153.8515908419193,131.47824161657678,0.04526000037129667,0.03482654568520048,-0.03319019621676089,-0.04240501905422067,132.99435424804688,3,11,4,147.6180877685547
2022-11-11,143.7920579720531,147.92377412623946,142.36221138817493,147.6180877685547,93979700,0.019268682046464702,0.019085391758435665,5.561562738064538,0.03767534739228109,-1.035395641228149,-0.007149166925166453,-0.2092845003113063,141.52074584960937,145.39659484863282,141.9761982729038,143.10168959123615,50.421468475930446,-1.1254913183323652,-1.343187272196197,143.2343421936035,5.482307962468059,154.19895811853962,132.2697262686674,0.03809601465351622,0.0340584549035887,0.08897444881881622,-0.0019472781798708372,144.82745361328125,4,11,4,146.21786499023438
2022-11-14,146.89827154979093,148.19005093835904,145.37967994364752,146.21786499023438,73374100,-0.009485441787565163,-0.00953071510961045,2.810370994711519,0.01922043516980103,-0.7198162187637536,-0.0048762060913045335,-0.21925586057414526,141.04682312011718,145.2531787109375,142.62876238326234,143.33251739856937,46.691915573005964,-0.7037550153070242,-1.2153008208183624,143.5353874206543,5.472041219997891,154.47946986065008,132.59130498065852,0.0379298307482576,0.03368510330317943,0.019268682046464702,0.0039021549409123946,147.6180877685547,0,11,4,147.953369140625
